20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	16.6666666666667	16.6666666666667	13.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0
20.0	20.0	13.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	16.6666666666667	16.6666666666667	13.3333333333333	20.0	6.66666666666667	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	16.6666666666667	16.6666666666667	13.3333333333333	20.0	20.0	20.0	20.0	13.3333333333333	16.6666666666667	20.0
20.0	20.0	13.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	16.6666666666667	16.6666666666667	13.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	16.6666666666667	16.6666666666667	13.3333333333333	20.0	13.3333333333333	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	16.6666666666667	16.6666666666667	13.3333333333333	20.0	13.3333333333333	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	16.6666666666667	16.6666666666667	13.3333333333333	20.0	13.3333333333333	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	20.0	20.0	13.3333333333333	16.6666666666667	20.0
20.0	20.0	13.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	17.7777777777778	13.3333333333333	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	16.6666666666667	16.6666666666667	13.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0
20.0	20.0	13.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	17.7777777777778	13.3333333333333	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	13.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0	15.5555555555556	6.66666666666667	20.0	20.0	20.0	20.0	20.0
20.0	20.0	13.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	16.6666666666667	16.6666666666667	13.3333333333333	17.7777777777778	13.3333333333333	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	17.7777777777778	13.3333333333333	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	16.6666666666667	16.6666666666667	13.3333333333333	17.7777777777778	13.3333333333333	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	22.2222222222222	20.0	26.6666666666667	20.0	13.3333333333333	16.6666666666667	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	16.6666666666667	16.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	13.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	26.6666666666667	20.0	20.0	20.0	20.0
26.6666666666667	20.0	20.0	26.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	20.0	20.0	20.0	20.0	20.0
26.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	20.0	20.0	20.0
33.3333333333333	20.0	20.0	26.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	13.3333333333333	26.6666666666667	20.0	20.0	20.0	20.0
33.3333333333333	20.0	20.0	26.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	20.0	20.0	20.0
33.3333333333333	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	13.3333333333333	26.6666666666667	20.0	20.0	20.0	20.0
33.3333333333333	20.0	20.0	33.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	13.3333333333333	26.6666666666667	20.0	20.0	20.0	20.0
33.3333333333333	20.0	20.0	26.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	33.3333333333333	26.6666666666667	20.0	20.0	20.0
33.3333333333333	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	13.3333333333333	33.3333333333333	26.6666666666667	20.0	20.0	20.0
33.3333333333333	20.0	20.0	33.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	33.3333333333333	26.6666666666667	20.0	20.0	20.0
33.3333333333333	20.0	20.0	33.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	33.3333333333333	20.0	20.0	20.0	20.0
33.3333333333333	20.0	20.0	33.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	33.3333333333333	20.0	20.0	20.0	20.0
33.3333333333333	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	13.3333333333333	40.0	20.0	20.0	20.0	20.0
33.3333333333333	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	20.0	20.0	20.0	20.0
33.3333333333333	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	13.3333333333333	40.0	20.0	20.0	20.0	20.0
40.0	20.0	20.0	40.0	13.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0	24.4444444444444	20.0	40.0	13.3333333333333	20.0	20.0	20.0
33.3333333333333	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	40.0	20.0	20.0	20.0	20.0
33.3333333333333	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	40.0	20.0	20.0	20.0	20.0
40.0	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	40.0	20.0	20.0	20.0	20.0
33.3333333333333	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	40.0	20.0	20.0	20.0	20.0
33.3333333333333	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	13.3333333333333	40.0	20.0	20.0	20.0	20.0
40.0	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	13.3333333333333	40.0	20.0	20.0	20.0	20.0
33.3333333333333	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	13.3333333333333	40.0	20.0	20.0	20.0	20.0
40.0	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	20.0	20.0	20.0	20.0
33.3333333333333	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	13.3333333333333	40.0	20.0	20.0	20.0	20.0
40.0	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	13.3333333333333	40.0	20.0	20.0	20.0	20.0
40.0	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	20.0	40.0	20.0	20.0	20.0	20.0
40.0	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	20.0	40.0	20.0	26.6666666666667	23.3333333333333	20.0
40.0	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	40.0	20.0	20.0	20.0	20.0
40.0	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	40.0	20.0	20.0	20.0	20.0
40.0	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	20.0	40.0	20.0	26.6666666666667	23.3333333333333	20.0
40.0	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	40.0	20.0	20.0	20.0	20.0
40.0	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	40.0	20.0	26.6666666666667	23.3333333333333	20.0
40.0	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	20.0	40.0	20.0	26.6666666666667	23.3333333333333	20.0
40.0	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	24.4444444444444	13.3333333333333	40.0	20.0	20.0	20.0	20.0
40.0	20.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	13.3333333333333	40.0	20.0	20.0	20.0	20.0
40.0	26.6666666666667	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	13.3333333333333	40.0	20.0	26.6666666666667	23.3333333333333	20.0
40.0	26.6666666666667	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	20.0	40.0	20.0	20.0	20.0	20.0
40.0	33.3333333333333	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	40.0	20.0	26.6666666666667	23.3333333333333	20.0
40.0	33.3333333333333	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	33.3333333333333	20.0	20.0	20.0	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	20.0	40.0	20.0	13.3333333333333	16.6666666666667	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	20.0	20.0	20.0	20.0
40.0	40.0	20.0	40.0	13.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	13.3333333333333	40.0	20.0	20.0	20.0	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	40.0	20.0	20.0	20.0	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	20.0	26.6666666666667	23.3333333333333	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	40.0	20.0	26.6666666666667	23.3333333333333	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	40.0	20.0	20.0	20.0	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	20.0	40.0	20.0	20.0	23.3333333333333	26.6666666666667
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	20.0	40.0	20.0	20.0	20.0	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	40.0	20.0	20.0	20.0	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	13.3333333333333	40.0	20.0	26.6666666666667	23.3333333333333	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	20.0	40.0	20.0	20.0	20.0	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	26.6666666666667	40.0	20.0	20.0	23.3333333333333	26.6666666666667
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	20.0	40.0	20.0	20.0	20.0	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	26.6666666666667	40.0	20.0	20.0	20.0	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	20.0	40.0	20.0	20.0	20.0	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	26.6666666666667	40.0	20.0	26.6666666666667	23.3333333333333	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	20.0	40.0	20.0	26.6666666666667	23.3333333333333	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	26.6666666666667	40.0	20.0	20.0	20.0	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	26.6666666666667	40.0	20.0	20.0	20.0	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	26.6666666666667	40.0	20.0	26.6666666666667	23.3333333333333	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	20.0	40.0	20.0	26.6666666666667	26.6666666666667	26.6666666666667
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	20.0	40.0	20.0	26.6666666666667	26.6666666666667	26.6666666666667
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	26.6666666666667	40.0	20.0	33.3333333333333	26.6666666666667	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	26.6666666666667	40.0	20.0	20.0	20.0	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	26.6666666666667	40.0	20.0	33.3333333333333	26.6666666666667	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	26.6666666666667	40.0	20.0	26.6666666666667	26.6666666666667	26.6666666666667
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	26.6666666666667	40.0	20.0	26.6666666666667	26.6666666666667	26.6666666666667
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	26.6666666666667	40.0	20.0	33.3333333333333	30.0	26.6666666666667
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	26.6666666666667	40.0	20.0	33.3333333333333	30.0	26.6666666666667
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	26.6666666666667	40.0	20.0	33.3333333333333	33.3333333333333	33.3333333333333
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	33.3333333333333	40.0	20.0	26.6666666666667	23.3333333333333	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	26.6666666666667	40.0	20.0	33.3333333333333	33.3333333333333	33.3333333333333
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	40.0	40.0	20.0	20.0	26.6666666666667	33.3333333333333
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	33.3333333333333	40.0	20.0	33.3333333333333	26.6666666666667	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	26.6666666666667	40.0	20.0	33.3333333333333	30.0	26.6666666666667
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	26.6666666666667	40.0	20.0	33.3333333333333	30.0	26.6666666666667
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	33.3333333333333	40.0	20.0	33.3333333333333	30.0	26.6666666666667
40.0	46.6666666666667	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	26.6666666666667	40.0	20.0	33.3333333333333	33.3333333333333	33.3333333333333
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	40.0	40.0	20.0	33.3333333333333	26.6666666666667	20.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	33.3333333333333	40.0	20.0	26.6666666666667	26.6666666666667	26.6666666666667
40.0	46.6666666666667	20.0	40.0	13.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	26.6666666666667	40.0	20.0	33.3333333333333	30.0	26.6666666666667
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	33.3333333333333	40.0	20.0	33.3333333333333	36.6666666666667	40.0
40.0	40.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	40.0	40.0	20.0	33.3333333333333	33.3333333333333	33.3333333333333
40.0	40.0	26.6666666666667	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	33.3333333333333	40.0	20.0	33.3333333333333	33.3333333333333	33.3333333333333
40.0	40.0	26.6666666666667	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	40.0	40.0	20.0	33.3333333333333	33.3333333333333	33.3333333333333
40.0	46.6666666666667	26.6666666666667	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	40.0	40.0	20.0	26.6666666666667	30.0	33.3333333333333
40.0	46.6666666666667	26.6666666666667	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	40.0	40.0	20.0	33.3333333333333	36.6666666666667	40.0
40.0	46.6666666666667	33.3333333333333	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	40.0	40.0	20.0	33.3333333333333	36.6666666666667	40.0
40.0	46.6666666666667	33.3333333333333	40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	40.0	40.0	20.0	33.3333333333333	33.3333333333333	33.3333333333333
